Section,Title,Institution,PDF_Link,All_Columns
Intentions to Award,Institution,Reference No.,N/A,Title | Institution | Reference No. | Financial Year | Publish Date | Attachment
Intentions to Award,Malawi Electoral Commission,MEC/2024/2025/ BP/TPE/ICB/001,https://ppda.mw/storage/documents/intentiontoaward/ADVERT - INTENTION TO AWARD -Ballot Papers and Related Materials-1.pdf,"PRINTING, SUPPLY AND DELIVERY OF BALLOT PAPERS AND  RELATED SENSITIVE MATERIALS. | Malawi Electoral Commission | MEC/2024/2025/ BP/TPE/ICB/001 | 2024/2025 | 2025-04-11 | "
Intentions to Award,Ministry of Water and Sanitation,DWR/GoM/2025/01,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD EPC LWWP.pdf,"Engineering, Procurement and Construction (EPC)/ Turnkey Contract of Lilongwe West Water Project. | Ministry of Water and Sanitation | DWR/GoM/2025/01 | 2024-2025 | 2025-04-10 | "
Intentions to Award,Ministry of Health,031-01-HSSP-HQ-24/25-G-NCB-04 	-R,https://ppda.mw/storage/documents/intentiontoaward/MoH-INTENTION_TO_AWARD_-2[1].pdf,Supply and delivery of Dental and Medical Laboratory Equipment | Ministry of Health | 031-01-HSSP-HQ-24/25-G-NCB-04 	-R | 2025/26 FY | 2025-05-02 | 
Intentions to Award,National Oil Company of Malawi (NOCMa),NOC21/ICB/W/FY2024-25,https://ppda.mw/storage/documents/intentiontoaward/Intention to Award Contract Notice - Additional Fuel Tanks.pdf,Notice of Intention to Award Contract for Construction of Additional Fuel Storage Tanks at Mzuzu Strategic Fuel Reserve | National Oil Company of Malawi (NOCMa) | NOC21/ICB/W/FY2024-25 | FY2025/2026 | 2025-05-05 | 
Intentions to Award,Northern Region Water Board,NRWB/24/25/1,https://ppda.mw/storage/documents/intentiontoaward/NRWB-INTENTION TO AWARD THE CONTRACT-WATER DISINFECTION CHEMICALS_115645.pdf,Supply &delivery of 2000 no. x25 kgs buckets of Water Disinfection Chemicals | Northern Region Water Board | NRWB/24/25/1 | 2025/26 FY | 2025-05-17 | 
Intentions to Award,National Economic Empowerment Fund Limited -NEEF,NEEF/05/2024-2025,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Award a Procurement Contract for the supply and delivery NEEF Motorcycles-2025-2026.pdf,Supply and delivery of 100 Motorcycles and 50 Motor cycles | National Economic Empowerment Fund Limited -NEEF | NEEF/05/2024-2025 | 2025/26 FY | 2025-05-17 | 
Intentions to Award,Public Private Partnership Commission,MW-PPPC-447170-GO-RFB,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Contract Award - for Publishing_ICT Equipment.pdf,INTENTION TO CONTRACT AWARD FOR THE PROCUREMENT OF ICT EQUIPMENT FOR VARIOUS GOVERNMENT AGENCIES | Public Private Partnership Commission | MW-PPPC-447170-GO-RFB | 2024-2025 | 2025-05-15 | 
Intentions to Award,Reserve Bank of Malawi,RBM/ ICT/02/2025,https://ppda.mw/storage/documents/intentiontoaward/Intention to award Contracts Notice-LAN.pdf,Intention to award Contracts Notice-Supply and Installation of Local Area Network (LAN) at the Work Area Recovery Site. | Reserve Bank of Malawi | RBM/ ICT/02/2025 | 2025 | 2025-05-23 | 
Intentions to Award,Malawi Communications Regulatory Authority - MACRA,MACRA/IPDC/USF-RBMDLP/2025/02/1,https://ppda.mw/storage/documents/intentiontoaward/Notice - Intention to Award a Contract for Broadband Mapping Services 2025.pdf,Provision of Rural Broadband Mapping and Digital Literacy Programme | Malawi Communications Regulatory Authority - MACRA | MACRA/IPDC/USF-RBMDLP/2025/02/1 | 2025/2026 | 2025-05-28 | 
Intentions to Award,Malawi National Examination Board- MANEB,MANEB/S/NCB/01/25-26,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD- 2025 MARKING CENTRE CATERING SERVICES.pdf,PROVISION OF MARKING CENTRE CATERING SERVICES ON FRAMEWORK AGREEMENT | Malawi National Examination Board- MANEB | MANEB/S/NCB/01/25-26 | 2025-2026 | 2025-06-03 | 
Intentions to Award,Roads Authority,RA/MAI/2024-25/D/REH/CR/DZ/DZT/54,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_030625-2.pdf,Upgrading of Dedza Township Roads in Dedza Districct | Roads Authority | RA/MAI/2024-25/D/REH/CR/DZ/DZT/54 | 2024/25 | 2025-06-03 | 
Intentions to Award,Roads Authority,RA/CON/DEV/LL/LLC/REH/2024-25/25,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_030625-1.pdf,Consultancy Services for the Supervision of the Capacity Improvement of Kaunda Road (Bingu National Stadium – Chendawaka Junction) | Roads Authority | RA/CON/DEV/LL/LLC/REH/2024-25/25 | 2024/25 | 2025-06-03 | 
Intentions to Award,Chiradzulu District Council,Mw-CZDC-487823-CW-RFQ,https://ppda.mw/storage/documents/intentiontoaward/Intention to award (2).pdf,CONSTRUCTION OF RCRP PROJECTS AT CHIRADZULU DISTRIC COUNCIL | Chiradzulu District Council | Mw-CZDC-487823-CW-RFQ | 2024/2025 | 2025-06-03 | 
Intentions to Award,Malawi Electoral Commission- MEC,MEC/2025/2026/T-PA/NCB/008 & MEC/2024/2025/T-PA/NCB/005,https://ppda.mw/storage/documents/intentiontoaward/ADVERT - INTENTION TO AWARD -Tonners  and Printer Accessories.pdf,Supply and Delivery of Toner and printer Accessories | Malawi Electoral Commission- MEC | MEC/2025/2026/T-PA/NCB/008 & MEC/2024/2025/T-PA/NCB/005 | 2024/2025 & 2025/2026 | 2025-06-05 | 
Intentions to Award,Blantyre Water Board,BWB/WATER BOTTLING PLANT & ACCESSORIES/2023/1,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD.pdf,"Supply, Delivery, Installation and Commissoning of Water Bottling Plant and Accessories | Blantyre Water Board | BWB/WATER BOTTLING PLANT & ACCESSORIES/2023/1 | 2025-2026 | 2025-06-09 | "
Intentions to Award,Malawi National Council of Sports,MNCS/BAT/3/24,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD NOTICE.pdf,"Construction of a Football Stadium, Offices, and Associated External Works at BAT Ground in the City of Blantyre | Malawi National Council of Sports | MNCS/BAT/3/24 | 2025-2026 | 2025-06-12 | "
Intentions to Award,Salima Lilongwe water supply company (LWB),SLWSC/IPDC/009,https://ppda.mw/storage/documents/intentiontoaward/Standard Bidding Document for Request For Qoutation for Goods.pdf,LAPTOPS | Salima Lilongwe water supply company (LWB) | SLWSC/IPDC/009 | 2025 | 2025-06-16 | 
Intentions to Award,Salima Lilongwe water supply company (LWB),SLWSC/IPDC/010,https://ppda.mw/storage/documents/intentiontoaward/Standard Bidding Document for Request For Qoutation for Goods.pdf,OFFICE FURNITURE | Salima Lilongwe water supply company (LWB) | SLWSC/IPDC/010 | 2025 | 2025-06-18 | 
Intentions to Award,Malawi Electoral Commission,MEC/2025/2036/N-SEM/TPE/NCB/001,https://ppda.mw/storage/documents/intentiontoaward/ADVERT - INTENTION TO AWARD -NON SENSITIVE MATERIALS -1 .pdf,Intention to award for the supply and delivery of non-sensitive electoral materials | Malawi Electoral Commission | MEC/2025/2036/N-SEM/TPE/NCB/001 | 2025/2026 | 2025-06-20 | 
Intentions to Award,Ministry of Health,MOH/NCB/G/GF/C19RM/2025/013,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD - Procurement of Various Hospital Equipment.pdf,NOTICE OF INTENTION TO AWARD PROCUREMENT CONTRACT | Ministry of Health | MOH/NCB/G/GF/C19RM/2025/013 | 2025 | 2025-06-26 | 
Intentions to Award,National Audit Office,060/NAO/EOI/CS/24-25/1,https://ppda.mw/storage/documents/intentiontoaward/Intention to Award- NAO.pdf,Designs and Supervision of the Modern Office Complex for National Audit Office (NAO) | National Audit Office | 060/NAO/EOI/CS/24-25/1 | 2025/2026 | 2025-07-03 | 
Intentions to Award,TEVETA,TEVETA/IPDC/NCB/2025/002,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD A CONTRACT.pdf,"SUPPLY, DELIVERY AND INSTALLATION OF DESKTOP COMPUTERS AND MULTIPURPOSE PRINTERS FOR SELECTED COMMUNITY TECHNICAL COLLEGES (CTCs) AND COMMUNITY SKILLS DEVELOPMENT CENTERS (CSDCs) | TEVETA | TEVETA/IPDC/NCB/2025/002 | 2025/2026 | 2025-07-05 | "
Intentions to Award,Roads Authority,VARIOUS,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_15072025 Grading.pdf,Grading and Associated Drainage Works of Selected Designated Roads | Roads Authority | VARIOUS | 2025/26 | 2025-07-16 | 
Intentions to Award,Reserve Bank of Malawi,RBM/ADMIN/2024,https://ppda.mw/storage/documents/intentiontoaward/Notice of Intention to Award Contract-Western Construction.pdf,Design and construction of the clubhouse and cafeteria at the Reserve Bank of Malawi Mzuzu Branch | Reserve Bank of Malawi | RBM/ADMIN/2024 | 2025 | 2025-07-17 | 
Intentions to Award,Roads Authority,RA/MAI/2024-25/D/REH/CR/SA/SAR/53 & RA/MAI/2024-25/T/REH/SR/CK/66,https://ppda.mw/storage/documents/intentiontoaward/Intention to award_Upgrading Municipal Roads.pdf,Upgrading of Salima Township Roads and Rehabilitation of Dyeratu - Chikwawa Boma Road | Roads Authority | RA/MAI/2024-25/D/REH/CR/SA/SAR/53 & RA/MAI/2024-25/T/REH/SR/CK/66 | 2024/25 | 2025-07-17 | 
Intentions to Award,Airport Development Limited- ADL,ADL /ILS/2024-25/01,https://ppda.mw/storage/documents/intentiontoaward/Intention to Award Instrument Landing System Advert.pdf,"INTENTION TO AWARD CONTRACT FOR SUPPLY, DELIVERY, INSTALLATION AND COMMISSIONING OF INSTRUMENT LANDING SYSTEM FOR CHILEKA AIRPORT | Airport Development Limited- ADL | ADL /ILS/2024-25/01 | 2025/2026 | 2025-07-18 | "
Intentions to Award,Mzuzu Central Hospital,031/MZCH/2024-25/009,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Award.pdf,"Supply ,delivery ,installation and commissioning of Dialysis Machine and related services | Mzuzu Central Hospital | 031/MZCH/2024-25/009 | 2025/2026 | 2025-07-22 | "
Intentions to Award,Malawi University of Science and Technology,NCB-MUST-W-2024/25-136,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD-construction of mini industrial park.pdf,Completion of the construction of mini industrial park at Malawi University of Science and Technology | Malawi University of Science and Technology | NCB-MUST-W-2024/25-136 | 2025-2026 | 2025-07-23 | 
Intentions to Award,Roads Authority,RA/DEV/CR/LL/UP/2024-25/09 and RADEV/CR/LL/UP/2024-25/15,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_Contracts_upgrading_24072025.pdf,Upgrading of Msundwe - Majiga Kasiya (D184/T345) and Kasiya-Nthondo - Malembo (D164/S115) Roads to Bitumen Standard | Roads Authority | RA/DEV/CR/LL/UP/2024-25/09 and RADEV/CR/LL/UP/2024-25/15 | 2024/25 | 2025-07-24 | 
Intentions to Award,Phalombe District Council,PEDC-DDF-TRANSFORM-2025,https://ppda.mw/storage/documents/intentiontoaward/Intention of  Award DDF & Transform.pdf,INTENTION TO AWARD DDF & TRANSFORM | Phalombe District Council | PEDC-DDF-TRANSFORM-2025 | 2025 | 2025-07-24 | 
Intentions to Award,Salima Lilongwe water supply company (LWB),SLWSC/IPDC/0115,https://ppda.mw/storage/documents/intentiontoaward/Request For Quotation for heavy duty printer.pdf,PROCUREMENT OF HEAVY DUTY PRINTER | Salima Lilongwe water supply company (LWB) | SLWSC/IPDC/0115 | 2025 | 2025-07-30 | 
Intentions to Award,Salima Lilongwe water supply company (LWB),SLWSC/IPDC/015,https://ppda.mw/storage/documents/intentiontoaward/Request For Quotation for heavy duty printer (1).pdf,PROCUREMENT OF PRINTER HEAVY DUTY | Salima Lilongwe water supply company (LWB) | SLWSC/IPDC/015 | 2025 | 2025-07-30 | 
Intentions to Award,Reserve Bank of Malawi,RBM/ICT/07/25,https://ppda.mw/storage/documents/intentiontoaward/Intention to award contract for the supply and configuration of power savers for the oracle Banking digital experience (OBDX) (002).pdf,Intention to award contract for the supply and configuration of power savers for the oracle Banking digital experience (OBDX) | Reserve Bank of Malawi | RBM/ICT/07/25 | 2025 | 2025-08-01 | 
Intentions to Award,Ministry of Health,MOH/NCB/S/GF/TB-HIV/2025/001,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD - Supply and Delivery of Key Health Management Information System Registers.pdf,Supply and Delivery of Key Health Management Information System Registers | Ministry of Health | MOH/NCB/S/GF/TB-HIV/2025/001 | 2025 | 2025-08-04 | 
Intentions to Award,Phalombe District Council,MW-PEDC-04-HEALTH,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD .pdf,INTENTION TO AWARD FOR HEALTH REHABILITATION | Phalombe District Council | MW-PEDC-04-HEALTH | 2025 | 2025-08-05 | 
Intentions to Award,Roads Authority,RA/DEV/CR/KU-MC/REH/2024-25/11,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_140825.pdf,Upgrading of Santhe - Mkhota -kapiri  (d164/D163) Road to Bitumen standard | Roads Authority | RA/DEV/CR/KU-MC/REH/2024-25/11 | 2024 | 2025-08-15 | 
Intentions to Award,Roads Authority,RA/DEV/CR/KU-MC/REH/2024-25/11 and RA/MAI/2024-25/REH/NR/MZ/36,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_Contracts_upgrading_16082025.pdf,Upgrading of Santhe-Mkhota-Kapiri (D164/D163)  Road to bitumen andUpgrading of selected roads at Mzimba boma | Roads Authority | RA/DEV/CR/KU-MC/REH/2024-25/11 and RA/MAI/2024-25/REH/NR/MZ/36 | 2024/2025 | 2025-08-18 | 
Intentions to Award,Ministry of Health,MOH/ICB-RFP/GF/C19RM/2024/013,https://ppda.mw/storage/documents/intentiontoaward/Intention to Award for Implementation of MS Business Central.pdf,Intention to Award of Consultancy Services for Ready Requirements - MS Business Central Implementation | Ministry of Health | MOH/ICB-RFP/GF/C19RM/2024/013 | 2025 | 2025-08-18 | 
Intentions to Award,Mangochi Town Council,MHMC/MRRF/W/R/2025-2026 LOT1 TO LOT 5,https://ppda.mw/storage/documents/intentiontoaward/DOC-20250829-WA0007..pdf,NOTIFICATION OF INTENTION TO AWARD OF CONTRACTS FOR 2025 TO 2026 MUNICIPAL ROADS REHABILITATION FUND PROJECTS IN MANGOCHI MUNICIPAL COUNCIL | Mangochi Town Council | MHMC/MRRF/W/R/2025-2026 LOT1 TO LOT 5 | 1ST APRIL 2025 TO 31ST MARCH 2026 | 2025-08-28 | 
Intentions to Award,National Economic Empowerment Fund Limited -NEEF,NEEF/05/2025-2026,https://ppda.mw/storage/documents/intentiontoaward/Intention to award for Motor Vehicles 4X2.pdf,"Supply and delivery of ten (10) 4x2 Motor Vehicles (Manual), ten (10) 4x2 Motor Vehicles (Automatic) and  two (2) 4X4 Single Cabin Motor Vehicles | National Economic Empowerment Fund Limited -NEEF | NEEF/05/2025-2026 | 2025/26 FY | 2025-09-02 | "
Intentions to Award,Malawi School of Government- MSG,MSG/IPDC/MPREHAB/2025-1,https://ppda.mw/storage/documents/intentiontoaward/MSG- Notice of Intention to award a Contract-AWW Limited and Arrows Construction September 2025.pdf,Provision of architectural design and construction supervision | Malawi School of Government- MSG | MSG/IPDC/MPREHAB/2025-1 | 2025/26 FY | 2025-09-08 | 
Intentions to Award,ADMARC,ADMARC/NCB/FARMIMP/2025/2026/13,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD.pdf,Farm Equipment and Implements | ADMARC | ADMARC/NCB/FARMIMP/2025/2026/13 | 2025/2026 | 2025-09-08 | 
Intentions to Award,Electricity Generation Company (EGENCO),"EGC605/ICB/G/GY2024-25, EGC969/NCB/FY2024-25, EGC530/NCB/FY2024-25, EGC965/NCB/G/FY2024-25, EGC967/NCB/G/FY2024-2025, EGC944/NCB/G/FY2024-25, EGC966/NCB/G/FY2024-25",https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Award Contracts.pdf,"NOTIFICATION OF INTENTION TO AWARD CONTRACTS | Electricity Generation Company (EGENCO) | EGC605/ICB/G/GY2024-25, EGC969/NCB/FY2024-25, EGC530/NCB/FY2024-25, EGC965/NCB/G/FY2024-25, EGC967/NCB/G/FY2024-2025, EGC944/NCB/G/FY2024-25, EGC966/NCB/G/FY2024-25 | 2024-2025 | 2025-09-15 | "
Intentions to Award,Ministry of Health,MOH/NCB/W/GF/C19RM/2025/063,https://ppda.mw/storage/documents/intentiontoaward/Notice of Intention to Award Rehabilitation of Six Laboratories.pdf,Construction and Rehabilitation of Laboratories in Various Health Facilities across Malawi | Ministry of Health | MOH/NCB/W/GF/C19RM/2025/063 | 2025 | 2025-09-24 | 
Intentions to Award,ADMARC,ADMARC/NCB/MV/2025/2026/10,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD.pdf,SUPPLY AND DELIVERY OF OPERATIONAL MOTOR VEHICLES | ADMARC | ADMARC/NCB/MV/2025/2026/10 | 2025/2026 | 2025-09-25 | 
Intentions to Award,Smallholder Farmers Fertilizer Revolving Fund of Malawi,SFFRFM/NCB/W/2025-26/01,https://ppda.mw/storage/documents/intentiontoaward/SFFRFM-NOTICE OF AWARD OF CONTRACT.pdf,Construction of Perimeter Fence at SFFRFM Chirimba Depot – Blantyre City | Smallholder Farmers Fertilizer Revolving Fund of Malawi | SFFRFM/NCB/W/2025-26/01 | 2025/26 FY | 2025-09-27 | 
Intentions to Award,Roads Authority,RA/ADM/HQ/STA/2025-26/07 and RA/ADMN/HQ/MVT/2025-26/06,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_Framework Agreements 300925.pdf,"Supply and Delivery of Stationery and Tonners, Supply and Delivery of Tyres and Batteries | Roads Authority | RA/ADM/HQ/STA/2025-26/07 and RA/ADMN/HQ/MVT/2025-26/06 | 2025/26 | 2025-09-30 | "
Intentions to Award,Blantyre Water Board,BWB/INSURANCE SERVICES/2025/1,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD(2).pdf,PROVISION OF INSURANCE SERVICES | Blantyre Water Board | BWB/INSURANCE SERVICES/2025/1 | 2025-2026 | 2025-10-02 | 
Intentions to Award,Malawi Police Service,FRAMEWORKS,https://ppda.mw/storage/documents/intentiontoaward/AWARD NOTICE FRAME WORK 2025-2026.pdf,NOTICE OF Intension to award | Malawi Police Service | FRAMEWORKS | 2025-2026 | 2025-06-26 | 
Intentions to Award,Malawi Police Service,FRAMEWORKS,https://ppda.mw/storage/documents/intentiontoaward/AWARD NOTICE FRAME WORK 2025-2026.pdf,NOTICE OF INTENTION TO AWARD | Malawi Police Service | FRAMEWORKS | 2025-2026 | 2025-10-18 | 
Intentions to Award,Machinga District Council,MHG/WORKS/TRANSFORM/25,https://ppda.mw/storage/documents/intentiontoaward/intention to award.pdf,NOTIFICATION OF INTENTION TO AWARD 2025-2026 TRANSFORM PROJECT | Machinga District Council | MHG/WORKS/TRANSFORM/25 | 2025/2026 | 2025-11-04 | 
Intentions to Award,Chikwawa District Council,MW-CKDC-518191-CW-RFQ,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award notice.pdf,Reconstruction of 2 Classroom blocks at Mkombezi Primary School in Chikwawa | Chikwawa District Council | MW-CKDC-518191-CW-RFQ | 2025-2026 | 2025-11-21 | 
Intentions to Award,Mzuzu University,MU/IPDC/WKS/01/2025,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD DEC CONSTRUCTION Final.pdf,Contract for the Construction of 500-Bed Students’ Hostel and Associated External Works at Dunduzu campus in Mzuzu. | Mzuzu University | MU/IPDC/WKS/01/2025 | 2025/26 | 2025-12-06 | 
Intentions to Award,Malawi Revenue Authority,MRA-LL/RFQ/S/STARLINK/019/2025,https://ppda.mw/storage/documents/intentiontoaward/RFQ - Starlink Services.pdf,Provision of Starlink Network Services | Malawi Revenue Authority | MRA-LL/RFQ/S/STARLINK/019/2025 | 2025/2026 | 2025-12-15 | 
Intentions to Award,Malawi National Examination Board- MANEB,MANEB/S/NCS/03/25-26,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD- 2026 STUDENT IDENTITY CARDS.pdf,NOTIFICATION OF INTETION TO AWARD CONTRACT-2026 STUDENT IDENTITY CARDS | Malawi National Examination Board- MANEB | MANEB/S/NCS/03/25-26 | 2025-2026 | 2025-12-19 | 
Intentions to Award,Ntchisi District Council,MW-NSDC-524633-CW-RFB,https://ppda.mw/storage/documents/intentiontoaward/NOITA.pdf,Intention to award for Construction of Khuwi Police Unit | Ntchisi District Council | MW-NSDC-524633-CW-RFB | 2025/2026 | 2026-01-16 | 
Intentions to Award,Lilongwe Handling Company Ltd,LHC/STAIRS/2025-26/02,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD NOTICE.pdf,Intention to award notice for procurement of Aircraft Stairs | Lilongwe Handling Company Ltd | LHC/STAIRS/2025-26/02 | 2025-26 | 2026-01-19 | 
Intentions to Award,Roads Authority,"North, Centre and South",https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_16012026.pdf,"Road and Bridge Maintenance Programme- Phase I (Urgent and Emergency Works) | Roads Authority | North, Centre and South | 2025/26 | 2026-01-17 | "
Intentions to Award,Malawi Police Service,MPS/NCB/12/11/2025-26/B/I & MPS/NCB/06/11/2025-26/CH/B,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD CONTRACT  BAND & CHISINGA.pdf,NOTICE OF INTENTION TO AWARD CONTRACT | Malawi Police Service | MPS/NCB/12/11/2025-26/B/I & MPS/NCB/06/11/2025-26/CH/B | 2025-2026 | 2026-02-21 | 
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -Bunda Campus,LUANAR/PDU/SECURITY/2026-2027,https://ppda.mw/storage/documents/intentiontoaward/Notification of award- SECURITY SERVICES.pdf,SECURITY SERVICES | Lilongwe University of Agriculture and Natural Resources -Bunda Campus | LUANAR/PDU/SECURITY/2026-2027 | 2026 - 2027 | 2026-02-26 | 
Intentions to Award,Public Private Partnership Commission,MW-PPPC-494117-CS-INDV and MW-PPPC-507895-CS-INDV,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Contract Award - for Publishing_Individual Consultants.pdf,Notification of Intention to Contract Award - Monitoring & Evaluation Specialist and Digital Innovations and Entrepreneurship (Tech Hubs) Manager | Public Private Partnership Commission | MW-PPPC-494117-CS-INDV and MW-PPPC-507895-CS-INDV | 2025/2026 | 2026-03-03 | 
Intentions to Award,Roads Authority,"North, Central and South 2025/2026",https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_12032026 Phase I.pdf,"Road and Bridge Maintenance Programme Phase I. | Roads Authority | North, Central and South 2025/2026 | 2025/26 | 2026-03-19 | "
Intentions to Award,Ministry of Health,MOH/NCB/W/GF/C19RM/2025/059 and MOH/NCB/W/GF/C19RM/2025/060,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD NOTICE - Ntchisi Health Posts and Chikwawa IDU.pdf,NOTICE OF INTENTION TO AWARD OF NTCHISI HEALTH POSTS AND CHIKWAWA IDU | Ministry of Health | MOH/NCB/W/GF/C19RM/2025/059 and MOH/NCB/W/GF/C19RM/2025/060 | 2026 | 2026-03-17 | 
Intentions to Award,Malawi Institute of Education,MIE/PRINT/NCB/2026/001,https://ppda.mw/storage/documents/intentiontoaward/Notification Printing_machinery and accessories 2026 1.pdf,"Supply, delivery, installation and commissioning of printing machinery and accessories | Malawi Institute of Education | MIE/PRINT/NCB/2026/001 | 2025/26 | 2026-04-03 | "
Intentions to Award,Malawi Posts Corporation,MPC/MV/26/1,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD.pdf,PROCUREMENT OF TRUCK VANS | Malawi Posts Corporation | MPC/MV/26/1 | 2026/2027 | 2026-07-01 | 
Intentions to Award,Phalombe District Council,MW-PEDC-548512-CW-RFB,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION FOR INTENTION TO AWARD-1.pdf,NOTIFICATION OF INTENTION TO AWARD-CONSTRUCTION OF CARMUSHKA CDSS | Phalombe District Council | MW-PEDC-548512-CW-RFB | 25/26 FINANCIAL YEAR | 2026-07-21 | 
Intentions to Award,Zomba District Council,MW-ZADC-548446-CW-RFB,"https://ppda.mw/storage/documents/intentiontoaward/intention to award for Reconstruction  Nsondole,Epa.pdf",INTENTION TO AWARD OF RECONSTRUCTION OF NSONDOLE EPA | Zomba District Council | MW-ZADC-548446-CW-RFB | 2026-2027 | 2026-07-29 | 
Intentions to Award,Zomba City Council,ZCC/26- 27/ENG/01,https://ppda.mw/storage/documents/intentiontoaward/Final_Intention to Award Notice for Road Projects 20262027.pdf,Procurement of Various Works and Related Services - ZCC | Zomba City Council | ZCC/26- 27/ENG/01 | 2026/27 FY | 2026-08-05 | 
Intentions to Award,Electricity Supply Corporation of Malawi (ESCOM),ESC07/INTENTION/01,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACTS JULY 2026 20260807.pdf,Engagement of Various Service Provider | Electricity Supply Corporation of Malawi (ESCOM) | ESC07/INTENTION/01 | 2026/27 | 2026-07-17 | 
Intentions to Award,Electricity Supply Corporation of Malawi (ESCOM),ESC08/INTENTION/02,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACTS JULY 20260807.pdf,Engagement of Various Service Provider August | Electricity Supply Corporation of Malawi (ESCOM) | ESC08/INTENTION/02 | 2026/27 | 2026-07-31 | 
Intentions to Award,Chitipa District Council,CPDC/IPDC/RCDF/G/W/2026-2027/O4RFQ,https://ppda.mw/storage/documents/intentiontoaward/Chitipa District Council-Notification of Intention to Award-RCDF - RFQs (Good&Works).pdf,NOTIFICATION OF INTENTION TO AWARD CONTRACTS-RCDF | Chitipa District Council | CPDC/IPDC/RCDF/G/W/2026-2027/O4RFQ | 2026-2027 | 2026-08-14 | 
Award Notices,Institution,Reference No.,N/A,Title | Institution | Reference No. | Publish Date | Attachment
Award Notices,Malawi Revenue Authority,MRA/MSONKHO/SUMMER HUTS/012024,https://ppda.mw/storage/documents/awardnotices/FRQ - Summer Huts.pdf,CONSTRUCTION OF SUMMER HUT & EXTERNAL WORKS AT MSONKHO HOUSE | Malawi Revenue Authority | MRA/MSONKHO/SUMMER HUTS/012024 | 2024-01-02 | 
Award Notices,"Ministry of Gender, Children & Community Development",NCB 032/IPDC/MoGCDSW/G/2023-24/01,https://ppda.mw/storage/documents/awardnotices/Publication of Notice of Cancellation of Procurement of   MOTOR VEHICLES proceedings.pdf,"Cancellation of Tender for the Supply and Delivery of Motor Vehicles | Ministry of Gender, Children & Community Development | NCB 032/IPDC/MoGCDSW/G/2023-24/01 | 2024-01-24 | "
Award Notices,Buildings Department,NCB/040/DOB/G/2023-24/01,https://ppda.mw/storage/documents/awardnotices/Cancellation of Procurement_Mobile semi-trailer Platform.pdf,NOTICE OF CANCELLATION OF PROCUREMENT | Buildings Department | NCB/040/DOB/G/2023-24/01 | 2024-01-31 | 
Award Notices,Mangochi District Council,MHDC/AGRICULTURE/MWASIP/S/2023-24/01,https://ppda.mw/storage/documents/awardnotices/Request for Proposal.pdf,Request for Proposal | Mangochi District Council | MHDC/AGRICULTURE/MWASIP/S/2023-24/01 | 2024-02-14 | 
Award Notices,Blantyre Water Board,"BWB/GI PIPES, FITTINGS & ACCESSORIES/2023/1",https://ppda.mw/storage/documents/awardnotices/TENDER RESULTS FEBRUARY 2024 - TWO.pdf,"Supply and Delivery of Galvanized Iron (GI) Pipes, Fittings and Accessories | Blantyre Water Board | BWB/GI PIPES, FITTINGS & ACCESSORIES/2023/1 | 2024-02-27 | "
